
MCCP1.datmod	 alpha1		1961	0	0	0.023068	1973	0	0	0.0163271	2015	0	0	0.0161719	2030	0	0	0.0113978
MCCP2.datmod	 alpha1		1469	0	0	0.0282521	1472	0	0	0.0319369	1493	0	0	0.0189869	1513	0	0	0.0168989
MCCP3.datmod	 alpha1		2054	0	0	0.0212722	2054	0	0	0.0162861	2060	0	0	0.0162299	2093	0	0	0.0105791
MCCP4.datmod	 alpha1		1447	0	0	0.0304198	1454	0	0	0.0309739	1463	0	0	0.0203161	1475	0	0	0.0186169
MCCP5.datmod	 alpha1		1986	0	0	0.022213	1995	0	0	0.017895	2016	0	0	0.01243	2042	0	0	0.0111299
MCCP6.datmod	 alpha1		1510	0	0	0.0313241	1512	0	0	0.0234251	1544	0	0	0.023658	1572	0	0	0.0172441
MCCP7.datmod	 alpha1		2148	0	0	0.025373	2150	0	0	0.0176728	2182	0	0	0.0183699	2234	0	0	0.0118411
MCCP8.datmod	 alpha1		1510	0	0	0.0305851	1515	0	0	0.030633	1527	0	0	0.0207231	1553	0	0	0.0166771
MCCP9.datmod	 alpha1		1926	0	0	0.0224831	1935	0	0	0.0212219	1966	0	0	0.013236	1977	0	0	0.0120502
MCCP10.datmod	 alpha1		1308	0	0	0.0436461	1310	0	0	0.031728	1327	0	0	0.0222671	1368	0	0	0.016788
MCCP11.datmod	 alpha1		2080	0	0	0.108845	2089	0	0	0.078367	2109	0	0	0.069416	2144	0	0	0.0461161
MCCP12.datmod	 alpha1		1442	0	0	3.52091	1508	0	0	0.104006	1524	0	0	0.0925429	1563	0	0	0.0771902
MCCP13.datmod	 alpha1		2047	0	0	0.105293	2052	0	0	0.0678301	2074	0	0	0.0567372	2112	0	0	0.049211
MCCP14.datmod	 alpha1		1473	0	0	3.79477	1515	0	0	0.103249	1531	0	0	0.0893519	1565	0	0	0.0734959
MCCP15.datmod	 alpha1		2123	0	0	0.10267	2130	0	0	0.070761	2163	0	0	0.059269	2184	0	0	0.048408
MCCP16.datmod	 alpha1		1459	0	0	3.36042	1533	0	0	0.093179	1546	0	0	0.0805249	1586	0	0	0.065105
MCCP17.datmod	 alpha1		2054	0	0	0.104491	2062	0	0	0.0751052	2071	0	0	0.061461	2090	0	0	0.0465312
MCCP18.datmod	 alpha1		1559	0	0	0.141294	1561	0	0	0.107666	1574	0	0	0.0849171	1602	0	0	0.0656161
MCCP19.datmod	 alpha1		2212	0	0	0.111263	2232	0	0	0.072206	2247	0	0	0.0644271	2268	0	0	0.0477228
MCCP20.datmod	 alpha1		1514	0	0	0.148683	1522	0	0	0.129276	1541	0	0	0.0890338	1561	0	0	0.068558
MCCP21.datmod	 alpha1		2532	0	0	1.03863	2543	0	0	0.412384	2565	0	0	0.25957	2598	0	0	0.215218
MCCP22.datmod	 alpha1		1850	0	0	41.0022	1890	0	0	0.800848	1900	0	0	0.444125	1923	0	0	0.385261
MCCP23.datmod	 alpha1		2500	0	0	1.07456	2500	0	0	0.450941	2510	0	0	0.259683	2542	0	0	0.218685
MCCP24.datmod	 alpha1		1689	0	0	42.3328
